,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
475,0.95,$\rho=0.50$,80.0,13.399999999999999,27
476,0.95,$\rho=0.50$,80.0,13.439999999999996,27
477,0.95,$\rho=0.50$,80.0,13.479999999999997,27
478,0.95,$\rho=0.50$,80.0,13.519999999999996,27
479,0.95,$\rho=0.50$,80.0,13.559999999999997,27
480,0.95,$\rho=0.50$,80.0,13.599999999999998,27
481,0.95,$\rho=0.50$,80.0,13.639999999999997,27
482,0.95,$\rho=0.50$,80.0,13.679999999999998,27
483,0.95,$\rho=0.50$,80.0,13.719999999999995,26
484,0.95,$\rho=0.50$,80.0,13.759999999999998,27
485,0.95,$\rho=0.50$,80.0,13.799999999999995,26
486,0.95,$\rho=0.50$,80.0,13.839999999999996,26
487,0.95,$\rho=0.50$,80.0,13.879999999999997,26
488,0.95,$\rho=0.50$,80.0,13.919999999999996,26
489,0.95,$\rho=0.50$,80.0,13.959999999999997,26
490,0.95,$\rho=0.50$,80.0,13.999999999999996,27
491,0.95,$\rho=0.50$,80.0,14.039999999999997,27
492,0.95,$\rho=0.50$,80.0,14.079999999999998,26
493,0.95,$\rho=0.50$,80.0,14.119999999999996,26
494,0.95,$\rho=0.50$,80.0,14.159999999999998,26
495,0.95,$\rho=0.50$,80.0,14.199999999999996,26
496,0.95,$\rho=0.50$,80.0,14.239999999999997,26
497,0.95,$\rho=0.50$,80.0,14.279999999999996,26
498,0.95,$\rho=0.50$,80.0,14.319999999999997,26
499,0.95,$\rho=0.50$,80.0,14.359999999999998,23
500,0.95,$\rho=0.50$,80.0,14.399999999999997,26
501,0.95,$\rho=0.50$,80.0,14.439999999999998,23
502,0.95,$\rho=0.50$,80.0,14.479999999999995,23
503,0.95,$\rho=0.50$,80.0,14.519999999999996,23
504,0.95,$\rho=0.50$,80.0,14.559999999999999,23
505,0.95,$\rho=0.50$,80.0,14.599999999999996,23
506,0.95,$\rho=0.50$,80.0,14.639999999999997,23
507,0.95,$\rho=0.50$,80.0,14.679999999999996,23
508,0.95,$\rho=0.50$,80.0,14.719999999999997,22
509,0.95,$\rho=0.50$,80.0,14.759999999999994,23
510,0.95,$\rho=0.50$,80.0,14.799999999999997,23
511,0.95,$\rho=0.50$,80.0,14.839999999999998,23
512,0.95,$\rho=0.50$,80.0,14.879999999999995,23
513,0.95,$\rho=0.50$,80.0,14.919999999999996,22
514,0.95,$\rho=0.50$,80.0,14.959999999999996,23
515,0.95,$\rho=0.50$,80.0,14.999999999999996,22
516,0.95,$\rho=0.50$,80.0,15.039999999999997,22
517,0.95,$\rho=0.50$,80.0,15.079999999999997,22
518,0.95,$\rho=0.50$,80.0,15.119999999999997,22
519,0.95,$\rho=0.50$,80.0,15.159999999999997,22
520,0.95,$\rho=0.50$,80.0,15.199999999999998,22
521,0.95,$\rho=0.50$,80.0,15.239999999999995,22
522,0.95,$\rho=0.50$,80.0,15.279999999999996,22
523,0.95,$\rho=0.50$,80.0,15.319999999999997,22
524,0.95,$\rho=0.50$,80.0,15.359999999999996,23
525,0.95,$\rho=0.50$,80.0,15.399999999999997,22
526,0.95,$\rho=0.50$,80.0,15.439999999999996,21
527,0.95,$\rho=0.50$,80.0,15.479999999999997,19
528,0.95,$\rho=0.50$,80.0,15.519999999999998,19
529,0.95,$\rho=0.50$,80.0,15.559999999999995,22
530,0.95,$\rho=0.50$,80.0,15.599999999999998,22
531,0.95,$\rho=0.50$,80.0,15.639999999999995,19
532,0.95,$\rho=0.50$,80.0,15.679999999999996,20
533,0.95,$\rho=0.50$,80.0,15.719999999999997,19
534,0.95,$\rho=0.50$,80.0,15.759999999999996,19
535,0.95,$\rho=0.50$,80.0,15.799999999999997,19
536,0.95,$\rho=0.50$,80.0,15.839999999999996,20
537,0.95,$\rho=0.50$,80.0,15.879999999999997,19
538,0.95,$\rho=0.50$,80.0,15.919999999999995,20
539,0.95,$\rho=0.50$,80.0,15.959999999999997,19
540,0.95,$\rho=0.50$,80.0,15.999999999999998,19
541,0.95,$\rho=0.50$,80.0,16.039999999999996,19
542,0.95,$\rho=0.50$,80.0,16.08,19
543,0.95,$\rho=0.50$,80.0,16.119999999999994,19
544,0.95,$\rho=0.50$,80.0,16.159999999999997,19
545,0.95,$\rho=0.50$,80.0,16.2,19
546,0.95,$\rho=0.50$,80.0,16.239999999999995,19
547,0.95,$\rho=0.50$,80.0,16.279999999999998,18
548,0.95,$\rho=0.50$,80.0,16.319999999999997,18
549,0.95,$\rho=0.50$,80.0,16.359999999999996,18
550,0.95,$\rho=0.50$,80.0,16.399999999999995,19
551,0.95,$\rho=0.50$,80.0,16.439999999999998,19
552,0.95,$\rho=0.50$,80.0,16.479999999999997,19
553,0.95,$\rho=0.50$,80.0,16.519999999999996,19
554,0.95,$\rho=0.50$,80.0,16.559999999999995,18
555,0.95,$\rho=0.50$,80.0,16.599999999999994,19
556,0.95,$\rho=0.50$,80.0,16.639999999999997,18
557,0.95,$\rho=0.50$,80.0,16.679999999999996,19
558,0.95,$\rho=0.50$,80.0,16.719999999999995,18
559,0.95,$\rho=0.50$,80.0,16.759999999999998,18
560,0.95,$\rho=0.50$,80.0,16.799999999999997,18
561,0.95,$\rho=0.50$,80.0,16.839999999999996,18
562,0.95,$\rho=0.50$,80.0,16.879999999999995,18
563,0.95,$\rho=0.50$,80.0,16.919999999999995,18
564,0.95,$\rho=0.50$,80.0,16.959999999999997,18
565,0.95,$\rho=0.50$,80.0,16.999999999999996,18
566,0.95,$\rho=0.50$,80.0,17.039999999999996,18
567,0.95,$\rho=0.50$,80.0,17.079999999999995,18
568,0.95,$\rho=0.50$,80.0,17.119999999999997,15
569,0.95,$\rho=0.50$,80.0,17.159999999999997,18
570,0.95,$\rho=0.50$,80.0,17.199999999999996,16
571,0.95,$\rho=0.50$,80.0,17.24,16
572,0.95,$\rho=0.50$,80.0,17.279999999999994,18
573,0.95,$\rho=0.50$,80.0,17.319999999999997,15
574,0.95,$\rho=0.50$,80.0,17.359999999999996,15
575,0.95,$\rho=0.50$,80.0,17.399999999999995,16
576,0.95,$\rho=0.50$,80.0,17.439999999999998,15
577,0.95,$\rho=0.50$,80.0,17.479999999999997,15
